username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LetsDrinkOn;2016-01-07 21:20;0;0;"Just posted a photo @Harborview Marina & Yacht Club https://www. instagram.com/p/BARB8INBExR/";Baltimore, MD;@Harborview;;"685330160682401792";https://twitter.com/LetsDrinkOn/status/685330160682401792
IAMMGC;2016-01-07 21:16;0;0;"When Your Man Come From Out Of Town To Do A Show And Say What's The Best After Hours Spot For… https://www. instagram.com/p/BARBdufwLma/";Baltimore, MD;;;"685329129110016000";https://twitter.com/IAMMGC/status/685329129110016000
FattKattWitSwaG;2016-01-07 21:16;0;0;"When you drive a luxury car it feels like home Lol @Yale Heights https://www. instagram.com/p/BARBcyOHr3Q5 vvtVtc1yHcSTXsf8nWy1knbVco0/ …";Baltimore, MD;@Yale;;"685329098848141312";https://twitter.com/FattKattWitSwaG/status/685329098848141312
LetsDrinkOn;2016-01-07 21:15;0;0;"We are out shooting new pictures! @Port of Baltimore https://www. instagram.com/p/BARBciHBEws/";Maryland, USA;@Port;;"685329075557281792";https://twitter.com/LetsDrinkOn/status/685329075557281792
CarrieRoseG17;2016-01-07 21:15;0;1;"#NoPointeYet #FootInjury #InTheStudio #Dance #Ballet #SeniorCo #Ugh #DanceLife #BalletStudio … https://www. instagram.com/p/BARBVQbNdXg/";Catonsville, MD;;#NoPointeYet #FootInjury #InTheStudio #Dance #Ballet #SeniorCo #Ugh #DanceLife #BalletStudio;"685328838587334657";https://twitter.com/CarrieRoseG17/status/685328838587334657
janstevson1;2016-01-07 21:13;2;2;"Joshua Ledet. My favorite singer! I am a dedicated fan of Joshua… https://www. instagram.com/p/BARBJOAqsX8J WZRhomNBaN8-FmOvDLfBrn0K6g0/ …";Maryland, USA;;;"685328413863854080";https://twitter.com/janstevson1/status/685328413863854080
RandallstownMD;2016-01-07 21:13;0;0;"mostly cloudy -> cloudy temperature up 39°F -> 40°F humidity up 79% -> 89% pressure 30.17in rising visibility 5mi -> 3mi";Randallstown, MD;;;"685328381697593344";https://twitter.com/RandallstownMD/status/685328381697593344
TotalTrafficBWI;2016-01-07 21:09;3;0;"Accident cleared in #Hanover on Baltimore Washington Pkwy NB after MD-100 and at I-195 #traffic http:// bit.ly/12oyZdd";Severn, MD;;#Hanover #traffic;"685327521294897152";https://twitter.com/TotalTrafficBWI/status/685327521294897152
CarrieRoseG17;2016-01-07 21:09;1;0;"#InTheStudio #Practice #LateNight #Ballet #Dance #Lights #Room #Space #TurningPointe … https://www. instagram.com/p/BARAuTRtdWr/";Catonsville, MD;;#InTheStudio #Practice #LateNight #Ballet #Dance #Lights #Room #Space #TurningPointe;"685327498549186560";https://twitter.com/CarrieRoseG17/status/685327498549186560
BaltimoreCP;2016-01-07 21:06;0;0;"Weather now: light intensity drizzle, 38°F, 5 mph northeast wind. http:// toplocalnow.com/united-states/ maryland/baltimore?section=weather&utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685326584916525057";https://twitter.com/BaltimoreCP/status/685326584916525057
JDUBENT;2016-01-07 21:05;0;0;"Coming soon!!!!!! @Oxygen Baltimore https://www. instagram.com/p/BARAMvKOOIT/";Baltimore, MD;@Oxygen;;"685326333497454592";https://twitter.com/JDUBENT/status/685326333497454592
CamdenSRH;2016-01-07 21:03;0;0;"#Orioles RT " Orioles shake things up for National Bobblehead Day http:// srhlink.com/DClY0R " #SportsRoadhouse";Baltimore, MD;;#Orioles #SportsRoadhouse;"685325839051837440";https://twitter.com/CamdenSRH/status/685325839051837440
JDUBENT;2016-01-07 21:01;0;0;"Coming soon @Oxygen Baltimore https://www. instagram.com/p/BAQ_zpDOOHo/";Baltimore, MD;@Oxygen;;"685325472750768129";https://twitter.com/JDUBENT/status/685325472750768129
Dragon_Man_Inc;2016-01-07 20:59;0;0;"It's Latina Thursday with the curvaceous @melanciaoficial #latinathursday #latinbeauty #curvy … https://www. instagram.com/p/BAQ_mdpOE60/";Baltimore, MD;@melanciaoficial;#latinathursday #latinbeauty #curvy;"685325021733089280";https://twitter.com/Dragon_Man_Inc/status/685325021733089280
Bren_Kenn10;2016-01-07 20:58;0;0;"Late night Double T with JG. @Double T Diner https://www. instagram.com/p/BAQ_bYmxZwr5 3DwJuUTWyESlYjWKTIhpWkPtfQ0/ …";Catonsville, MD;@Double;;"685324646418259969";https://twitter.com/Bren_Kenn10/status/685324646418259969
tweetnIGNANTish;2016-01-07 20:58;0;0;"Last load for tonight smh (@BP Terminal in Baltimore, MD) https://www. swarmapp.com/c/2gclE9HhJX7";Brooklyn Park, MD;@BP;;"685324572690874368";https://twitter.com/tweetnIGNANTish/status/685324572690874368
CelebutonHair;2016-01-07 20:56;0;0;"Yezzzzzzz!! Sale Starts Saturday @Salon Rache https://www. instagram.com/p/BAQ_RBTnW_zB 976yHqAW8lApp2_54qzSlXy3cQ0/ …";Pikesville, MD;@Salon;;"685324292288983042";https://twitter.com/CelebutonHair/status/685324292288983042
Dragon_Man_Inc;2016-01-07 20:54;0;0;"It's Latina Thursday with the beautiful @amaralanegraaln everyone who knows me know I love… https://www. instagram.com/p/BAQ_CQaOE6J/";Baltimore, MD;@amaralanegraaln;;"685323777090162688";https://twitter.com/Dragon_Man_Inc/status/685323777090162688
Thaoriginalgata;2016-01-07 20:54;1;3;"I'm at 14Forty in Baltimore, MD https://www. swarmapp.com/c/kHGZW8pkdGS pic.twitter.com/UwOB85UjOX";Baltimore, MD;;;"685323705921187840";https://twitter.com/Thaoriginalgata/status/685323705921187840
TAFSOUND;2016-01-07 20:51;0;0;"#newthursdaymovement #DJTAFLIVEMIX @Mo's Seafood https://www. instagram.com/p/BAQ-pRXFCrE/";Towson, MD;@Mo;#newthursdaymovement #DJTAFLIVEMIX;"685322927667937280";https://twitter.com/TAFSOUND/status/685322927667937280
JoAnneMarie0415;2016-01-07 20:51;0;0;"#posibilities @Drinkable Arts Baltimore https://www. instagram.com/p/BAQ-mh5mNj9O yi3MNbkHQPqmFlfKr4_e30gkI80/ …";Baltimore, MD;@Drinkable;#posibilities;"685322822164549632";https://twitter.com/JoAnneMarie0415/status/685322822164549632
Dragon_Man_Inc;2016-01-07 20:49;0;0;"It's Latina Thursday with @amaralanegraaln I was once asked "Why you listen to latin music if… https://www. instagram.com/p/BAQ-YlUuE5V/";Baltimore, MD;@amaralanegraaln;;"685322346169761792";https://twitter.com/Dragon_Man_Inc/status/685322346169761792
YWAIT4IT;2016-01-07 20:44;1;1;"LISTENING; https:// myspace.com/musicqueen68/m ixes/cookie-s-712310 …";Baltimore, MD;;;"685321214634639361";https://twitter.com/YWAIT4IT/status/685321214634639361
_NEESE_;2016-01-07 20:43;0;0;"20th BDAY @The Grand https://www. instagram.com/p/BAQ9yP-zV1ry 4HSgDL97KH5PVHH1AOkVJULU2E0/ …";Baltimore, MD;@The;;"685321025739952128";https://twitter.com/_NEESE_/status/685321025739952128
stndongrace;2016-01-07 20:43;0;0;"Dizzy #Baltimore . @Baltimore Inner Harbor https://www. instagram.com/p/BAQ9tlAoNrF/";Baltimore, MD;@Baltimore;#Baltimore;"685320867245633536";https://twitter.com/stndongrace/status/685320867245633536
RobDaCop;2016-01-07 20:40;0;0;"We're back! (@Bank Of America - @bofa_help in Parkville, MD) https://www. swarmapp.com/c/cYqeEHFvCOJ";Carney, MD;@Bank @bofa_help;;"685320175470690306";https://twitter.com/RobDaCop/status/685320175470690306
MarionDoc;2016-01-07 20:39;0;0;"Symphony beer. - Drinking an Amstel Light by @amstelbier_nl at @baltsymphony — http:// untp.beer/s/c264635839 #photo";Baltimore, MD;@amstelbier_nl @baltsymphony;#photo;"685319927125917697";https://twitter.com/MarionDoc/status/685319927125917697
Thaoriginalgata;2016-01-07 20:38;1;1;"Lmao @Horseshoe Casino Baltimore https://www. instagram.com/p/BAQ9H4wFitq/";Baltimore, MD;@Horseshoe;;"685319604932112384";https://twitter.com/Thaoriginalgata/status/685319604932112384
gniwhk;2016-01-07 20:37;0;0;"Late night caking!!! #BananaPuddingCake in the making!!!! It's gonna be a looonnnnggggg night… https://www. instagram.com/p/BAQ9C8sSh7m/";Carney, MD;;#BananaPuddingCake;"685319402108129281";https://twitter.com/gniwhk/status/685319402108129281
gschro1;2016-01-07 20:37;0;2;"I miss making and creating music with most of my time putting life in my business ..I was going… https://www. instagram.com/p/BAQ8_j4MF36/";Baltimore, MD;;;"685319285540032512";https://twitter.com/gschro1/status/685319285540032512
TAFSOUND;2016-01-07 20:34;0;0;"Started it next Thursday Catch me live each and every Thursday no cover charge 1528 E Joppa Rd… https://www. instagram.com/p/BAQ8sR0FCom/";Towson, MD;;;"685318636534284288";https://twitter.com/TAFSOUND/status/685318636534284288
CelebutonHair;2016-01-07 20:33;0;0;"I love to transform my clients color and weave done by me using… https://www. instagram.com/p/BAQ8jyLnW87N yIJGYM83ykOcl-DlxiP76o73EM0/ …";Pikesville, MD;;;"685318345327915008";https://twitter.com/CelebutonHair/status/685318345327915008
kelrawk;2016-01-07 20:32;0;0;"Ohhhh I did it, Final Destination 3 fear is engraved.";Ellicott City, MD;;;"685318145033265153";https://twitter.com/kelrawk/status/685318145033265153
IAMDJBUNK;2016-01-07 20:32;0;0;"Good night @Baltimore, Maryland https://www. instagram.com/p/BAQ8cvIGZjB/";Baltimore, MD;@Baltimore;;"685318089945268224";https://twitter.com/IAMDJBUNK/status/685318089945268224
desi_4018;2016-01-07 20:30;1;1;"@kondwanifidel the real is back! @The Downtown Cultural Arts Center https://www. instagram.com/p/BAQ8LoOqxUL/";Baltimore, MD;@kondwanifidel @The;;"685317503279607808";https://twitter.com/desi_4018/status/685317503279607808
BobbieZulo;2016-01-07 20:29;0;0;"what I'm usually at doing what I normally do, dance floor x dancing @Moby's bar https://www. instagram.com/p/BAQ8FZYg97x/";Baltimore, MD;@Moby;;"685317285486137344";https://twitter.com/BobbieZulo/status/685317285486137344
Stcyrly__yours;2016-01-07 20:28;0;0;"That's my best friend @DellaRose's Avenue Tavern https://www. instagram.com/p/BAQ8AYsBELzE YvknH7AL8xE0cvANYVr7Lv2xRk0/ …";White Marsh, MD;@DellaRose;;"685317125221699584";https://twitter.com/Stcyrly__yours/status/685317125221699584
CrownBaltimore;2016-01-07 20:28;0;0;"TRILLNATURED on now at The Crown @crownbaltimore @The Crown https://www. instagram.com/p/BAQ7-4pncW6/";Baltimore, MD;@crownbaltimore @The;;"685317062508425216";https://twitter.com/CrownBaltimore/status/685317062508425216
TotalTrafficBWI;2016-01-07 20:25;4;0;"Accident on the shoulder in #Hanover on Baltimore Washington Pkwy NB after MD-100 and at I-195 #traffic http:// bit.ly/12oyZdd";Severn, MD;;#Hanover #traffic;"685316288592265217";https://twitter.com/TotalTrafficBWI/status/685316288592265217
MariaCGoodson;2016-01-07 20:22;0;1;"2016 + BSO passport = 2 free concerts in the first 7 days. It's just too good to be true.… https://www. instagram.com/p/BAQ7W7CD7M_/";Baltimore, MD;;;"685315703511977985";https://twitter.com/MariaCGoodson/status/685315703511977985
CatonsvilleMD;2016-01-07 20:21;0;0;"cloudy -> drizzle humidity up 82% -> 93% wind 6mph -> 3mph visibility 6mi -> 2mi";Catonsville, MD;;;"685315447365877761";https://twitter.com/CatonsvilleMD/status/685315447365877761
LovelyCounselor;2016-01-07 20:21;0;0;"My Guest (First Class FREE) Thereafter ($5.00) Please let the front desk staff know you're my… https://www. instagram.com/p/BAQ7N8rqr9I/";Milford Mill, MD;;;"685315380160643072";https://twitter.com/LovelyCounselor/status/685315380160643072
WarN_Peace;2016-01-07 20:17;0;0;"I'm at Family's Home in Baltimore, MD https://www. swarmapp.com/c/aLDM10UOv1J";Baltimore, MD;;;"685314462707007491";https://twitter.com/WarN_Peace/status/685314462707007491
GrindHrdStpH8iN;2016-01-07 20:16;0;0;"#TheMayor #BeenBeen it's not a game if u don't no know u no!! #TheBest #HandsDown … https://www. instagram.com/p/BAQ6pPWHxDk/";Baltimore, MD;;#TheMayor #BeenBeen #TheBest #HandsDown;"685314133659533312";https://twitter.com/GrindHrdStpH8iN/status/685314133659533312
Dragon_Man_Inc;2016-01-07 20:16;0;0;"It's Latina Thursday. #latinathursday #latinbeauty #curvy #latina … https://www. instagram.com/p/BAQ6oT7uE1HM mRldla0dJ2473nAH6uOY5NZRTI0/ …";Baltimore, MD;;#latinathursday #latinbeauty #curvy #latina;"685314089837539329";https://twitter.com/Dragon_Man_Inc/status/685314089837539329
DavidMccutcheo2;2016-01-07 20:12;0;0;"My katt william tix winner @6900 Belair Rd. S&S Lounge https://www. instagram.com/p/BAQ6MpEFehQL RqFib2jPWiNTF7jcAKh7Hp4o5o0/ …";Overlea, MD;@6900;;"685313137453756416";https://twitter.com/DavidMccutcheo2/status/685313137453756416
mhess0;2016-01-07 20:11;0;0;"Wonderful evening at Birroteca celebrating devonhassett!!! @… https://www. instagram.com/p/BAQ6BYmw9QQx 96vR1eka9EJpTXsNucBrf_QNGk0/ …";Baltimore, MD;@;;"685312752009764864";https://twitter.com/mhess0/status/685312752009764864
gvalan;2016-01-07 20:09;0;0;"@DariusBanks #ThanksoMuch @DariusBanks for your awesome follow!";Middle River, MD;@DariusBanks @DariusBanks;#ThanksoMuch;"685312307182841857";https://twitter.com/gvalan/status/685312307182841857
TheDiamondKShow;2016-01-07 20:06;0;0;"The Nightly News Report hosted by Diamond K on http:// RadioOnFire.com | More Talk, More News, More… https://www. instagram.com/p/BAQ5d2ENNz8/";Woodlawn, MD;;;"685311531194658816";https://twitter.com/TheDiamondKShow/status/685311531194658816
tweetnIGNANTish;2016-01-07 20:05;0;0;"Drop #5 (@Exxon in Baltimore, MD) https://www. swarmapp.com/c/3Fu4wpRSUL6";Baltimore, MD;@Exxon;#5;"685311326080626689";https://twitter.com/tweetnIGNANTish/status/685311326080626689
ChrisJCobbs;2016-01-07 20:02;0;0;"Super refreshing after tonight's run - Drinking an Otra Vez by @SierraNevada @Barre Circle — http:// untp.beer/s/c264626930 #photo";Baltimore, MD;@SierraNevada @Barre;#photo;"685310586947788800";https://twitter.com/ChrisJCobbs/status/685310586947788800
abbynzoe2011;2016-01-07 19:52;0;0;"Oh my! @Brix Sports Bar and Grill https://www. instagram.com/p/BAQ30kzAI7lC H7yJLSe0aoGIsl9WEUwueMJobo0/ …";Rossville, MD;@Brix;;"685307958901653504";https://twitter.com/abbynzoe2011/status/685307958901653504
ScorpiYogi;2016-01-07 19:51;0;0;"#tbt to one of the greatest times of my life. These are the original Misfits of ETM. In 2006 a… https://www. instagram.com/p/BAQ3vMGNrZ9/";Baltimore, MD;;#tbt;"685307737975197697";https://twitter.com/ScorpiYogi/status/685307737975197697
KortKobane;2016-01-07 19:46;0;1;"Holy shit RT @QuaySez : RT @firstklass_regg nope. nope. pic.twitter.com/8DsZitpgjq :: ROTFLMAO I REMEMBER THIS REGGIE";Randallstown, MD;@QuaySez @firstklass_regg;;"685306565201625088";https://twitter.com/KortKobane/status/685306565201625088
RegAMF42;2016-01-07 19:46;0;0;"Winter Volleyball started tonight. Hopefully we worked out all the kinks to get ready for week… https://www. instagram.com/p/BAQ3KSJOXFS/";Baltimore, MD;;;"685306459073212416";https://twitter.com/RegAMF42/status/685306459073212416
Whatisee;2016-01-07 19:44;0;0;"About Tonight.... I love the view from the World Trade Center!! @Baltimore, Maryland https://www. instagram.com/p/BAQ2-H9MfB3/";Baltimore, MD;@Baltimore;;"685306079731830785";https://twitter.com/Whatisee/status/685306079731830785
marvinearlgray;2016-01-07 19:43;0;0;"Meddle not in the affairs of a dragon, for you are crunchy, and taste good with ketchup.… https://www. instagram.com/p/BAQ25IioK1v/";Baltimore, MD;;;"685305871694434304";https://twitter.com/marvinearlgray/status/685305871694434304
itsLioRush;2016-01-07 19:42;3;9;"Just finished my last training session before this weekends @ringofhonor #TopProspect … https://www. instagram.com/p/BAQ2sHrpEfG/";Joppatowne, MD;@ringofhonor;#TopProspect;"685305434203242496";https://twitter.com/itsLioRush/status/685305434203242496
gniwhk;2016-01-07 19:40;0;0;"Just finished helping the kid with her constellation project #AMothersJobIsNeverDone Now in the… https://www. instagram.com/p/BAQ2iOQShxS/";Carney, MD;;#AMothersJobIsNeverDone;"685305083110752256";https://twitter.com/gniwhk/status/685305083110752256
Thaoriginalgata;2016-01-07 19:40;0;0;"I'm at Johnny Sanchez Baltimore in Baltimore, MD https://www. swarmapp.com/c/6BYvyjmMjpD";Baltimore, MD;;;"685305051531874308";https://twitter.com/Thaoriginalgata/status/685305051531874308
TheDiamondKShow;2016-01-07 19:40;1;2;"Baby Future model via @balleralert - TBT Baby Future in @shoprichboys clothing & they Just… https://www. instagram.com/p/BAQ2gvetN_E/";Woodlawn, MD;@balleralert @shoprichboys;;"685305033622188032";https://twitter.com/TheDiamondKShow/status/685305033622188032
desi_4018;2016-01-07 19:38;1;1;"@hystyleown30 killing it! #poetry #whysoserious @The Downtown Cultural Arts Center https://www. instagram.com/p/BAQ2TF-KxZ4/";Baltimore, MD;@hystyleown30 @The;#poetry #whysoserious;"685304567244963840";https://twitter.com/desi_4018/status/685304567244963840
TheDiamondKShow;2016-01-07 19:37;0;0;"Behind the scenes from @bet - On set with @imericacampbell and @fonzbentley for @bet … https://www. instagram.com/p/BAQ2Nc1NN-m/";Woodlawn, MD;@bet @imericacampbell @fonzbentley @bet;;"685304373455515648";https://twitter.com/TheDiamondKShow/status/685304373455515648
trock191;2016-01-07 19:36;0;0;"What y'all know about this place?! Sometimes I wish .... Nvm ... Dinner for one #justtroy @… https://www. instagram.com/p/BAQ2AcorhXb/";Baltimore, MD;@;#justtroy;"685303931950387201";https://twitter.com/trock191/status/685303931950387201
breaksguy;2016-01-07 19:35;0;0;"#kopasek found #sandiego #fishtacos on a #baltimore #foodtruck #lifeisgood @Johns Hopkins Hospital https://www. instagram.com/p/BAQ17qnmqvJ/";Baltimore, MD;@Johns;#kopasek #sandiego #fishtacos #baltimore #foodtruck #lifeisgood;"685303758952230912";https://twitter.com/breaksguy/status/685303758952230912
SouthKar0lina;2016-01-07 19:33;0;0;"If you were a vegetable you'd be a cutecumber I love you from my… https://www. instagram.com/p/BAQ1uLtxZhKq zx3T96T0EmekJ-PBc8ec2UJ_MU0/ …";Baltimore, MD;;;"685303311033974784";https://twitter.com/SouthKar0lina/status/685303311033974784
TheDiamondKShow;2016-01-07 19:33;0;0;"On air now http:// RadioOnFire.com I Want Luscious TV @theradioonfire #radioonfire #internetradio … https://www. instagram.com/p/BAQ1t40tN9r/";Woodlawn, MD;@theradioonfire;#radioonfire #internetradio;"685303288615583745";https://twitter.com/TheDiamondKShow/status/685303288615583745
shortroundbjj;2016-01-07 19:32;0;0;"My teammate fthrweightchris helping me fly high after practice in my dope gi from… https://www. instagram.com/p/BAQ1mpePtoA/";Elkridge, MD;;;"685303038932860928";https://twitter.com/shortroundbjj/status/685303038932860928
jpavleck;2016-01-07 19:32;0;0;"I'm at BWI Amtrak/MARC Rail Station (BWI) - @amtrak in Linthicum, MD https://www. swarmapp.com/c/6rFOr459He2";Severn, MD;@amtrak;;"685302980342640641";https://twitter.com/jpavleck/status/685302980342640641
joshourisman;2016-01-07 19:32;0;0;"@skevy awesome!";Baltimore, MD;@skevy;;"685302970632810497";https://twitter.com/joshourisman/status/685302970632810497
trock191;2016-01-07 19:31;0;0;"It's late and I don't post after 10pm buy for this I have time! Runnnnn on over to iTunes n get… https://www. instagram.com/p/BAQ1hoqLhWl/";Baltimore, MD;;;"685302873777766400";https://twitter.com/trock191/status/685302873777766400
WarN_Peace;2016-01-07 19:31;0;0;"I'm at Manor Care Dulaney in Towson, MD https://www. swarmapp.com/c/0srDinWY2qc";Towson, MD;;;"685302762599493632";https://twitter.com/WarN_Peace/status/685302762599493632
WarN_Peace;2016-01-07 19:31;0;0;"Waiting (@Manor Care Dulaney in Towson, MD) https://www. swarmapp.com/c/4pirME4OiY6";Towson, MD;@Manor;;"685302762452705280";https://twitter.com/WarN_Peace/status/685302762452705280
Q2music;2016-01-07 19:30;3;9;"Beautiful nerds abound at the @newmusgathering . #NMG2016 @Peabody Conservatory https://www. instagram.com/p/BAQ1ZhUGc_O/";Baltimore, MD;@newmusgathering @Peabody;#NMG2016;"685302586749091842";https://twitter.com/Q2music/status/685302586749091842
badush92;2016-01-07 19:30;0;0;"Es un sueño hecho realidad cada vez que me subo a un avión :3 @BWI International Airport https://www. instagram.com/p/BAQ1X7nOgen/";Severn, MD;@BWI;;"685302531153608704";https://twitter.com/badush92/status/685302531153608704
EmilyAnalise;2016-01-07 19:30;0;0;"Welcome to the 60's @Baltimore, Maryland https://www. instagram.com/p/BAQ1UzOxmmf_ 5XGhg3kyVCubiEb30W5rNIl2jg0/ …";Baltimore, MD;@Baltimore;;"685302428502233088";https://twitter.com/EmilyAnalise/status/685302428502233088
Q2music;2016-01-07 19:29;0;3;"The @newmusgathering musicology panel on community, trends in minimalist, Bang on a Can and… https://www. instagram.com/p/BAQ1ODTmc-2/";Baltimore, MD;@newmusgathering;;"685302192870440960";https://twitter.com/Q2music/status/685302192870440960
cody_gary;2016-01-07 19:27;0;0;"@caitczyz @Drooski_21 foreshadowing";Green Haven, MD;@caitczyz @Drooski_21;;"685301725884973056";https://twitter.com/cody_gary/status/685301725884973056
marousramos;2016-01-07 19:26;0;0;"Snapchat pic. Follow me there too @marousramos @520 Park Apartments https://www. instagram.com/p/BAQ08nStZL6j HXY7Jics0qYJ-QvQlSadRHCOvk0/ …";Baltimore, MD;@marousramos @520;;"685301593412104192";https://twitter.com/marousramos/status/685301593412104192
_W4rren;2016-01-07 19:25;0;0;""@hgfddfxdz: fam i'm ready to fuck up semester 2"";Baltimore, MD;@hgfddfxdz;;"685301234501312512";https://twitter.com/_W4rren/status/685301234501312512
tweetnIGNANTish;2016-01-07 19:24;0;0;"Drop #4 (@Exxon in Baltimore, MD) https://www. swarmapp.com/c/a68qildAUhD";Rosedale, MD;@Exxon;#4;"685301026665160704";https://twitter.com/tweetnIGNANTish/status/685301026665160704
Coatman1;2016-01-07 19:24;0;2;"I'm at Baltimore / Washington International Thurgood Marshall Airport (BWI) in Baltimore, MD https://www. swarmapp.com/c/lsNmQku0pqR";Severn, MD;;;"685300974760652804";https://twitter.com/Coatman1/status/685300974760652804
MarionDoc;2016-01-07 19:18;0;0;"An oatmeal IPA. Unexpectedly awesome. - Drinking an Omar's OPA by @diamondbackbeer at @ryleighsoyster — http:// untp.beer/s/c264612870 #photo";Baltimore, MD;@diamondbackbeer @ryleighsoyster;#photo;"685299570541236228";https://twitter.com/MarionDoc/status/685299570541236228
PhoenixRaine411;2016-01-07 19:16;0;2;"Love horses!!!!! Bout to #turnup #casino #fur #chanelpurse #model #followme #beautiful #curls … https://www. instagram.com/p/BAQz04Zvq95/";Baltimore, MD;;#turnup #casino #fur #chanelpurse #model #followme #beautiful #curls;"685299129413709824";https://twitter.com/PhoenixRaine411/status/685299129413709824
BaltimoreCP;2016-01-07 19:16;0;0;"Media: Seoul begins anti-North Korea cross-border propaganda broadcasts in retaliation for North Korea nuclear test. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685298895102980096";https://twitter.com/BaltimoreCP/status/685298895102980096
hhtfitness;2016-01-07 19:15;0;0;"FLEXIBILITY// #yoga #hhtfitnessvegan #weightloss #fatloss #personaltrainer @HHT Fitness https://www. instagram.com/p/BAQzpyXzbs2/";Randallstown, MD;@HHT;#yoga #hhtfitnessvegan #weightloss #fatloss #personaltrainer;"685298748478636032";https://twitter.com/hhtfitness/status/685298748478636032
MahoganyBear;2016-01-07 19:15;0;0;"90's babies @k8linotcali #throwbackthursday @Inner Harbor https://www. instagram.com/p/BAQzoTFAjSK/";Baltimore, MD;@k8linotcali @Inner;#throwbackthursday;"685298694044946432";https://twitter.com/MahoganyBear/status/685298694044946432
MichaelRello;2016-01-07 19:15;0;1;"@Baltimore, Maryland https://www. instagram.com/p/BAQzoHkQesQ/";Baltimore, MD;@Baltimore;;"685298687531167744";https://twitter.com/MichaelRello/status/685298687531167744
HNHDeckandPorch;2016-01-07 19:14;0;2;"Starting off the 2016 season with a bang. Working on the 1st deck of the year.… https://www. instagram.com/p/BAQzlG4nhy8/";Maryland, USA;;;"685298586683338752";https://twitter.com/HNHDeckandPorch/status/685298586683338752
relley69;2016-01-07 19:14;0;0;"#me all damn day #Taurus @Baltimore City Police Headquarters https://www. instagram.com/p/BAQzfa5MNfu/";Baltimore, MD;@Baltimore;#me #Taurus;"685298406755991552";https://twitter.com/relley69/status/685298406755991552
ericalawler;2016-01-07 19:14;0;0;"I miss only having to walk down the hall to see my bffs @… https://www. instagram.com/p/BAQzfCSuOGVr bEOS1NtVo2mvUw9Kb0LZKdn2X40/ …";Towson, MD;@;;"685298400850386944";https://twitter.com/ericalawler/status/685298400850386944
Thaoriginalgata;2016-01-07 19:13;1;2;"It's fabulous when you have people that will take a chance on your talents and push it!! @… https://www. instagram.com/p/BAQzX8Aliv8/";Baltimore, MD;@;;"685298140199673856";https://twitter.com/Thaoriginalgata/status/685298140199673856
abbynzoe2011;2016-01-07 19:12;0;0;"Texas peach fuzz! Yum! = ) @Brix Sports Bar and Grill https://www. instagram.com/p/BAQzQQNgI0xT dmGZHxFHXXbFuPkJ9mgXhXCi6s0/ …";Rossville, MD;@Brix;;"685297875442515968";https://twitter.com/abbynzoe2011/status/685297875442515968
flecksOFlex;2016-01-07 19:10;0;0;"Game night! #sweatpink #Fitfluential #volleyball #vballsohard (@Volleyball House and Soccer Arena - @vbhousevb ) https://www. swarmapp.com/c/fkOdpBuKqV6";Elkridge, MD;@Volleyball @vbhousevb;#sweatpink #Fitfluential #volleyball #vballsohard;"685297488371277826";https://twitter.com/flecksOFlex/status/685297488371277826
ahalis1;2016-01-07 19:09;0;0;"#Steampunk #corset dress for the #steampunkworldsfair @Middle River, Maryland https://www. instagram.com/p/BAQy8DFmepz/";Middle River, MD;@Middle;#Steampunk #corset #steampunkworldsfair;"685297175920775169";https://twitter.com/ahalis1/status/685297175920775169
desi_4018;2016-01-07 19:08;0;0;"I ain't seen it yet!!!! @The Downtown Cultural Arts Center https://www. instagram.com/p/BAQy3dIKxUU/";Baltimore, MD;@The;;"685297039723347968";https://twitter.com/desi_4018/status/685297039723347968
LovelyCounselor;2016-01-07 19:08;0;1;"Get Ready to JUMP START your weekend with the first fitness fun Friday at Tsunami for 2016.… https://www. instagram.com/p/BAQy3sYKr_e/";Woodlawn, MD;;;"685297024644825089";https://twitter.com/LovelyCounselor/status/685297024644825089
ahalis1;2016-01-07 19:06;0;0;"Working on a #Steampunk #vest for the #wickedfaire @Middle River, Maryland https://www. instagram.com/p/BAQymWOGepX/";Middle River, MD;@Middle;#Steampunk #vest #wickedfaire;"685296431071113216";https://twitter.com/ahalis1/status/685296431071113216
buckjoneslegend;2016-01-07 19:03;0;0;"I'M BOUT THAT #UADH LIFE @Under Armour distribution house. https://www. instagram.com/p/BAQyUYiyq6Qz la65s8K8PqO75MjJRC9Fav6rz80/ …";Pasadena, MD;@Under;#UADH;"685295812956524545";https://twitter.com/buckjoneslegend/status/685295812956524545
_BaltimoreMD;2016-01-07 19:02;0;0;"mostly cloudy -> cloudy temperature up 39°F -> 40°F humidity up 79% -> 86% pressure 30.22in falling";Baltimore, MD;;;"685295471108067328";https://twitter.com/_BaltimoreMD/status/685295471108067328
MonoChz;2016-01-07 19:01;0;0;"#1919 #guitarsofinstagram #thirstythursday @1919 https://www. instagram.com/p/BAQyF9ZRYxP/";Baltimore, MD;@1919;#1919 #guitarsofinstagram #thirstythursday;"685295316300644352";https://twitter.com/MonoChz/status/685295316300644352
