username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FilipRisteski;2016-01-05 15:55;0;0;"Another EpIC Karaoke Tuesday at #TheCapitalClub (@Capital Club in Columbia, SC) https://www. swarmapp.com/c/eglsvhW6jJB";South Carolina, USA;@Capital;#TheCapitalClub;"684523622287933440";https://twitter.com/FilipRisteski/status/684523622287933440
kc_boilermaker;2016-01-05 15:55;0;0;"I'm at Iron Springs Solar Farm in UT https://www. swarmapp.com/c/kE4UMpcKd3s";Utah, USA;;;"684523622124355585";https://twitter.com/kc_boilermaker/status/684523622124355585
TotalTrafficBWI;2016-01-05 15:55;2;0;"Accident, left lane blocked in #Towson on I-695 Outer Loop between X24 and X23, stop and go traffic back to York Rd, delay of 7 mins";Towson, MD;;#Towson;"684523622002634752";https://twitter.com/TotalTrafficBWI/status/684523622002634752
maria_devito96;2016-01-05 15:55;0;2;"My hat may or may not be true @Dick's Last Resort Chicago https://www. instagram.com/p/BALTKhsHYuq4 x96UktcTy1e8jy2krtmMj5OWx00/ …";Chicago, IL;@Dick;;"684523621927141376";https://twitter.com/maria_devito96/status/684523621927141376
guerillaone;2016-01-05 15:55;0;1;"REAL BIG THANKS to my fellow Aquarian Nicky Diamond @nickydiamonds the early Birthday gifts.… https://www. instagram.com/p/BALTKqIrZg7/";Los Angeles, CA;@nickydiamonds;;"684523621658824704";https://twitter.com/guerillaone/status/684523621658824704
MahaLeon;2016-01-05 15:55;0;0;"Love it photography #champoton @Champotón, Campeche https://www. instagram.com/p/BALTKq2OtGJa BZHM-nKs5dZs_5Vl_3zs_ciZFo0/ …";Champotón, Campeche;@Champot;#champoton;"684523621356847104";https://twitter.com/MahaLeon/status/684523621356847104
digaponypdx;2016-01-05 15:55;0;0;"BLIND BARTIMAEUS || gospel, soul, & funk of the 50s, 60s, & 70s || 9PM @Dig A Pony https://www. instagram.com/p/BALTKa6CfIo/";Portland, OR;@Dig;;"684523619754459136";https://twitter.com/digaponypdx/status/684523619754459136
HOBSD;2016-01-05 15:55;0;1;"Making a difference in the lives of the next generation.. @rocnation miguelyaelsanchez and… https://www. instagram.com/p/BALTKUGEScc/";Elota, Sinaloa;@rocnation;;"684523619427323904";https://twitter.com/HOBSD/status/684523619427323904
robertamororo;2016-01-05 15:55;0;1;"Feline e seu nariz arrebitado @Los Angeles, California https://www. instagram.com/p/BALTKTAlOM1/";Los Angeles, CA;@Los;;"684523617514729472";https://twitter.com/robertamororo/status/684523617514729472
TheRealTyScott;2016-01-05 15:55;0;0;"When the cameras in front of me I just relax my body and let my mind free itself … https://www. instagram.com/p/BALTKe5hi86/";Philadelphia, PA;;;"684523615975550976";https://twitter.com/TheRealTyScott/status/684523615975550976
TotalTrafficSMF;2016-01-05 15:55;0;0;"Accident cleared in #Sacramento on Hwy 99 SB after Mack Rd, stop and go traffic back to Broadway St, delay of 16 mins #traffic";Sacramento, CA;;#Sacramento #traffic;"684523615786643456";https://twitter.com/TotalTrafficSMF/status/684523615786643456
GattiRx;2016-01-05 15:55;0;0;"Store-wide clearance sales all month long! 30% off kitchen and home decor; 50% off Christmas decor. Only @gattirx . @DowntownIndiana @IUPedu";Indiana, PA;@gattirx @DowntownIndiana @IUPedu;;"684523613031120896";https://twitter.com/GattiRx/status/684523613031120896
dine_here;2016-01-05 15:55;0;0;"@boulangeallday http:// dinehere.us/boulangeallday 3 eggs sub egg whites .50 bacon, onion, roasted red pepper, cheddar with #eggs #menu";Los Angeles, CA;@boulangeallday;#eggs #menu;"684523610183200768";https://twitter.com/dine_here/status/684523610183200768
GettingStamped;2016-01-05 15:55;0;0;"Get ready for Mexico! (@Celine Nails & Spa in Oak Creek, WI) https://www. swarmapp.com/c/bHmyjjkHmMZ";Oak Creek, WI;@Celine;;"684523609520484352";https://twitter.com/GettingStamped/status/684523609520484352
TrekMichaels;2016-01-05 15:55;0;1;"Mac and Me #catsofinstagram #kitty #cat #buddy #cats @Erial, New Jersey https://www. instagram.com/p/BALTKRiBkJ9/";Blackwood, NJ;@Erial;#catsofinstagram #kitty #cat #buddy #cats;"684523608299941888";https://twitter.com/TrekMichaels/status/684523608299941888
LegendsGallery;2016-01-05 15:55;0;0;"Mickey Mantle & Yogi Berra in 1958. 8x10 photograph. #photooftheday #legendsgallery #nyyankees … https://www. instagram.com/p/BALTKCUqyPN/";Chatham, NJ;;#photooftheday #legendsgallery #nyyankees;"684523607951675392";https://twitter.com/LegendsGallery/status/684523607951675392
iembot_sgx;2016-01-05 15:55;0;0;"At 3:21 PM, 3 SSE DEL MAR [San Diego Co, CA] DEPT OF HIGHWAYS reports FLOOD #SGX http:// mesonet.agron.iastate.edu/lsr/#SGX/20160 1052321/201601052321 …";San Diego, CA;;#SGX #SGX;"684523606324326400";https://twitter.com/iembot_sgx/status/684523606324326400
xuankiet;2016-01-05 15:55;0;1;"@tesamarylagvaz1 Beautiful Pic / Natural Look!";Garden Grove, CA;@tesamarylagvaz1;;"684523604566880256";https://twitter.com/xuankiet/status/684523604566880256
Sj_imjustayin02;2016-01-05 15:55;0;0;"Simple and to the point! @Callaway, Missouri https://www. instagram.com/p/BALTJ5vCEjjb pONi5MgYpH_biy9T-BJzj3NEZs0/ …";Missouri, USA;@Callaway;;"684523603207958528";https://twitter.com/Sj_imjustayin02/status/684523603207958528
kyjin;2016-01-05 15:55;0;0;"Is this seat close enough? :D #funhome @Circle in the Square https://www. instagram.com/p/BALTJ4Stqga/";Manhattan, NY;@Circle;#funhome;"684523601815404544";https://twitter.com/kyjin/status/684523601815404544
KrystalGarner;2016-01-05 15:55;0;0;""I plan to die empty, my purpose will be served..." #KGism ...snippet from the words I shared… https://www. instagram.com/p/BALTKAhqfQ5/";Manhattan, NY;;#KGism;"684523601744101376";https://twitter.com/KrystalGarner/status/684523601744101376
sarina_alexia;2016-01-05 15:55;0;1;"First one of the year. And Kristin Chenoweth is here. What a time to be alive. @Brooks Atkinson… https://www. instagram.com/p/BALTKBPkVEL/";Manhattan, NY;@Brooks;;"684523599139631104";https://twitter.com/sarina_alexia/status/684523599139631104
Jessica_Lynn718;2016-01-05 15:55;0;0;"Riding a duck and a cat through the mall @Indian River Mall https://www. instagram.com/p/BALTJtNwnyf/";Vero Beach, FL;@Indian;;"684523598418022401";https://twitter.com/Jessica_Lynn718/status/684523598418022401
DJNOTHINNICE;2016-01-05 15:55;0;0;"@DJNOTHINNICE @2TEAMNOTHINNICE #LLFILMSNPRODUCTIONSLLC … https://www. instagram.com/p/BAITymnoux82 uIIrUyGp23Odwpo9Sm0BKSgjNo0/ …";Florida, USA;@DJNOTHINNICE @2TEAMNOTHINNICE;#LLFILMSNPRODUCTIONSLLC;"684523597017268224";https://twitter.com/DJNOTHINNICE/status/684523597017268224
KoreChiro;2016-01-05 15:55;0;0;"Taking a break with #EggNogLatte and #PeanutButter #CookieSandwich @beaucoupbakery @… https://www. instagram.com/p/BALTJeLzH1N/";Vancouver, British Columbia;@beaucoupbakery @;#EggNogLatte #PeanutButter #CookieSandwich;"684523595830149120";https://twitter.com/KoreChiro/status/684523595830149120
hutton647;2016-01-05 15:55;0;0;"Slow @Office365 Reason #2: Slow and expensive #MPLS solutions are not built for the #cloud . http:// ow.ly/WrVPo @EdgeworxWANop";Toronto, Ontario;@Office365 @EdgeworxWANop;#2 #MPLS #cloud;"684523591736623106";https://twitter.com/hutton647/status/684523591736623106
urionyx;2016-01-05 15:55;0;0;"#HaciaFalta (at Lavado y estética automotriz) — https:// path.com/p/H9Z5x";Miguel Hidalgo, Distrito Federal;;#HaciaFalta;"684523591635869696";https://twitter.com/urionyx/status/684523591635869696
NateDaVinci;2016-01-05 15:55;0;0;"Add me on snapchat: natedavinci.. Sharing a few snippets. @Fm Studio https://www. instagram.com/p/BALTJx1OekI/";Houston, TX;@Fm;;"684523591212335105";https://twitter.com/NateDaVinci/status/684523591212335105
_BrownsvilleTX;2016-01-05 15:55;0;0;"current weather in Brownsville: cloudy, 63°F 78% humidity, wind 5mph, visibility 10mi, pressure 30.1in falling";Brownsville, TX;;;"684523590625046528";https://twitter.com/_BrownsvilleTX/status/684523590625046528
lulachanel;2016-01-05 15:55;0;0;"El viaje en Ferry de Cancún - Isla Mujeres @Isla Mujeres Playa https://www. instagram.com/p/BALTJpxu_9J/";Benito Juárez, Quintana Roo;@Isla;;"684523585625538562";https://twitter.com/lulachanel/status/684523585625538562
sing516;2016-01-05 15:55;0;2;"Second times a charm! But alexdp821 's first time @rottenbroadway !!!! #somethingrotten #nyc … https://www. instagram.com/p/BALTJidpC-h/";Manhattan, NY;@rottenbroadway;#somethingrotten #nyc;"684523584635670528";https://twitter.com/sing516/status/684523584635670528
MikeLarryDraw;2016-01-05 15:55;0;0;"January 18th at @meridian23nyc with @afterthemmusic @dizzysenze @mikelarrydraw omarsharod… https://www. instagram.com/p/BALTJXCIKp8/";Manhattan, NY;@meridian23nyc @afterthemmusic @dizzysenze @mikelarrydraw;;"684523583884886016";https://twitter.com/MikeLarryDraw/status/684523583884886016
ruloablefr;2016-01-05 15:55;0;1;"I'm at Patio Universidad in Benito Juárez, Mexico City w/ @pacoacm_ https://www. swarmapp.com/c/1pM4M1Ke1zI";Benito Juárez, Distrito Federal;@pacoacm_;;"684523582895058944";https://twitter.com/ruloablefr/status/684523582895058944
cheneyrochon;2016-01-05 15:55;0;0;"Quality time with mom. Good food and good conversation! #mymom #amotherslove #ilovemymom … https://www. instagram.com/p/BALTJjTHxMo/";Chicago, IL;;#mymom #amotherslove #ilovemymom;"684523581187952640";https://twitter.com/cheneyrochon/status/684523581187952640
LinenHallNYC;2016-01-05 15:55;0;0;"Warm yourself from the inside out #TuesdayBoozeday #HappyHour 'til 8pm #halfprice … https://www. instagram.com/p/BALTJiFHNkJ/";Manhattan, NY;;#TuesdayBoozeday #HappyHour #halfprice;"684523581125058561";https://twitter.com/LinenHallNYC/status/684523581125058561
Emaza82;2016-01-05 15:55;0;1;"Ultimo día de vacaciones #postreria77 platitiquita agusto";San Pedro Garza García, Nuevo León;;#postreria77;"684523580986531841";https://twitter.com/Emaza82/status/684523580986531841
orlpol32819;2016-01-05 15:55;0;0;"#ManDown at Lotus of Fl Marketing Consultants, 7041 Grand National Drive. #orlpol #ocso";Orlando, FL;;#ManDown #orlpol #ocso;"684523577660563456";https://twitter.com/orlpol32819/status/684523577660563456
miborun;2016-01-05 15:55;0;0;"Give great fifth. Of seasons of image cattle meat air in together. Yielding for gathered.";California, USA;;;"684523577337589760";https://twitter.com/miborun/status/684523577337589760
orlpol32811;2016-01-05 15:55;0;0;"#AggravatedAssault at 4000-4099 Columbia St. #orlpol #ocso";Orlando, FL;;#AggravatedAssault #orlpol #ocso;"684523576221917184";https://twitter.com/orlpol32811/status/684523576221917184
jwillie;2016-01-05 15:55;1;1;"ORD - SJC Sharing the point #bayarea style (@Chicago O'Hare International Airport (ORD) in Chicago, IL) https://www. swarmapp.com/c/33GonJCQY9F";Chicago, IL;@Chicago;#bayarea;"684523575806701568";https://twitter.com/jwillie/status/684523575806701568
orlpol32792;2016-01-05 15:55;0;0;"#GeneralDisturbance at George Mason Ave, Winter Park, FL 32792. #orlpol #ocso";Florida, USA;;#GeneralDisturbance #orlpol #ocso;"684523575051730944";https://twitter.com/orlpol32792/status/684523575051730944
Kekeh77;2016-01-05 15:55;0;0;"BBQ Tuna.. on point #lunchtime #sushi @Taro's https://www. instagram.com/p/BALTJQwAjfU/";Sacramento, CA;@Taro;#lunchtime #sushi;"684523572493168640";https://twitter.com/Kekeh77/status/684523572493168640
santaferdi;2016-01-05 15:55;0;0;"California sunset @Montclair, California https://www. instagram.com/p/BALTI-kGHI8/";Montclair, CA;@Montclair;;"684523572245602304";https://twitter.com/santaferdi/status/684523572245602304
tim_raymond;2016-01-05 15:55;0;0;"Finally time to see The Force Awakens (@Showcase Cinema de Lux Patriot Place for Star Wars: The Force Awakens 3D) https://www. swarmapp.com/c/bWb0tL2rdxp";Foxborough, MA;@Showcase;;"684523569288720384";https://twitter.com/tim_raymond/status/684523569288720384
BradinFairhope;2016-01-05 15:55;0;0;"Just posted a photo @The Original Mast General Store since 1883 https://www. instagram.com/p/BALTI9KQc3V/";North Carolina, USA;@The;;"684523566168051713";https://twitter.com/BradinFairhope/status/684523566168051713
rcjvrobbin;2016-01-05 15:55;0;0;"@PRlNCES5 why did I see your eyes? Can I learn from you? Email is where we need to talk Business? LANGUAGE!! KNOWLEDGE! WHY? HATE ME?";Tulsa, OK;@PRlNCES5;;"684523564301598720";https://twitter.com/rcjvrobbin/status/684523564301598720
JoshuaJLorenzo;2016-01-05 15:55;0;0;"#Matilda with creigo @Shubert Theatre https://www. instagram.com/p/BALTI7Uloin/";Manhattan, NY;@Shubert;#Matilda;"684523561915133952";https://twitter.com/JoshuaJLorenzo/status/684523561915133952
Donmcnay;2016-01-05 15:55;0;0;"With the Powerball surging, the Kindke cersion of my 2012 bestseller, Life Lessons from the… https://www. instagram.com/p/BALTI7jxIw0/";Kentucky, USA;;;"684523559931215872";https://twitter.com/Donmcnay/status/684523559931215872
_LubbockTX;2016-01-05 15:55;0;0;"current weather in Lubbock: cloudy, 37°F 89% humidity, wind 8mph, visibility 7mi, pressure 30.04in steady";Lubbock, TX;;;"684523558467325952";https://twitter.com/_LubbockTX/status/684523558467325952
Maisonlabouti;2016-01-05 15:55;0;0;"E o ano começa com lembranças #casalperfeito #2009emporioArmani #victoriabeckham #devidbeckham … https://www. instagram.com/p/BALTI2jyeR0/";Aspen, CO;;#casalperfeito #2009emporioArmani #victoriabeckham #devidbeckham;"684523558236733441";https://twitter.com/Maisonlabouti/status/684523558236733441
YhanGuevara;2016-01-05 15:55;0;0;"Comiendo con los nuevos novios (@Garibaldi in Tepic, NAY) https://www. swarmapp.com/c/5EYOzEQXypV";Tepic, Nayarit;@Garibaldi;;"684523556844269570";https://twitter.com/YhanGuevara/status/684523556844269570
PedroPSchmidt_;2016-01-05 15:55;0;0;"Recorded today my fIrst #youtube video in English the #accentTAG will be on my channel soon,… https://www. instagram.com/p/BALTIv0K5Sh/";Queens, NY;;#youtube #accentTAG;"684523555749494784";https://twitter.com/PedroPSchmidt_/status/684523555749494784
PBradz;2016-01-05 15:55;0;0;"Solo movie time... (@Showcase Legacy Place for The Hateful Eight in Dedham, MA) https://www. swarmapp.com/c/54vNKGeWZwO";Dedham, MA;@Showcase;;"684523555162304512";https://twitter.com/PBradz/status/684523555162304512
SanDiegoTaxiGuy;2016-01-05 15:55;0;1;"EAT... Don't worry #ventura (@Eggs ‘N’ Things in Ventura, CA) https://www. swarmapp.com/c/5C9XlppcqQy pic.twitter.com/QnftjSvG4q";Ventura, CA;@Eggs;#ventura;"684523550770917376";https://twitter.com/SanDiegoTaxiGuy/status/684523550770917376
TerranceTerry;2016-01-05 15:55;0;1;"Natural Nails Gel Manicure #terranceterry #thenailvillain #thekingofnails #manicure #gelmanicure … https://www. instagram.com/p/BALTIlPykZt/";Sandy Springs, GA;;#terranceterry #thenailvillain #thekingofnails #manicure #gelmanicure;"684523548996681730";https://twitter.com/TerranceTerry/status/684523548996681730
josuealvarado;2016-01-05 15:55;0;0;"Martes de vinilos ! #lazaroroma #lazaroromamx #musicaportodoslados #martesdevinilos #romanortedf … https://www. instagram.com/p/BALTIhwOBtz/";Cuauhtémoc, Distrito Federal;;#lazaroroma #lazaroromamx #musicaportodoslados #martesdevinilos #romanortedf;"684523548245921793";https://twitter.com/josuealvarado/status/684523548245921793
Mr2100King;2016-01-05 15:55;0;0;"#ConcreteDontFold @Denver, Colorado https://www. instagram.com/p/BALTIcNxeoE/";Denver, CO;@Denver;#ConcreteDontFold;"684523546438144000";https://twitter.com/Mr2100King/status/684523546438144000
LouieBarbershop;2016-01-05 15:55;0;0;"New year, new shoes... Work, casual and athletic. @newbalance #newbalance #tight #barberlife … https://www. instagram.com/p/BALTIP2FmCU/";Joliet, IL;@newbalance;#newbalance #tight #barberlife;"684523545804713984";https://twitter.com/LouieBarbershop/status/684523545804713984
CEMitchell3;2016-01-05 15:55;0;0;"Just posted a photo @Restoration Community Outreach Church https://www. instagram.com/p/BALTIgGMO--/";Mint Hill, NC;@Restoration;;"684523545133735939";https://twitter.com/CEMitchell3/status/684523545133735939
whoakb;2016-01-05 15:55;0;0;"I'm at United States District Court - Central District of California in Los Angeles, CA https://www. swarmapp.com/c/d6sEIJJninQ";Los Angeles, CA;;;"684523544496205824";https://twitter.com/whoakb/status/684523544496205824
dankim;2016-01-05 15:55;47;94;"Well that's a clever place to stash the UPC bar code... pic.twitter.com/KIte7PN8hn";Buffalo Grove, IL;;;"684523542768009217";https://twitter.com/dankim/status/684523542768009217
emmaleighnikole;2016-01-05 15:55;0;0;"Yes!!!!! We have moved into our studio. God is so awesome. 9 Union Street N Concord NC 28025.… https://www. instagram.com/p/BALTIXQi8W6/";Davidson, NC;;;"684523542675873792";https://twitter.com/emmaleighnikole/status/684523542675873792
billy_reichbrah;2016-01-05 15:55;1;0;"Hope my elbow's ready for tomorrow's trip";Florida, USA;;;"684523541539217412";https://twitter.com/billy_reichbrah/status/684523541539217412
SwiftlyDove;2016-01-05 15:55;0;0;"Meeting the beautiful @rachelplatten today @The Hanover Mall https://www. instagram.com/p/BALTIJpMUlS/";Hanover, MA;@rachelplatten @The;;"684523536325697537";https://twitter.com/SwiftlyDove/status/684523536325697537
davemalachowski;2016-01-05 15:55;0;7;"Finally ... #Hamilton #Broadway #nyc #newyorkcity #musical #thegreatestcityintheworld … https://www. instagram.com/p/BALTIK4BhjP/";Manhattan, NY;;#Hamilton #Broadway #nyc #newyorkcity #musical #thegreatestcityintheworld;"684523535008698368";https://twitter.com/davemalachowski/status/684523535008698368
gatjens20;2016-01-05 15:55;0;0;"Las Vegas desde el piso 104 del Stratosphere. @Stratosphere Observation Deck https://www. instagram.com/p/BALTH7Mpjdz/";Las Vegas, NV;@Stratosphere;;"684523534513614849";https://twitter.com/gatjens20/status/684523534513614849
dj1dabread;2016-01-05 15:55;0;0;"Feels good to be "home" again. First B's game of the season #nhl #Bruins #nhlbruins @TD Garden https://www. instagram.com/p/BALTIJxsXgy/";Boston, MA;@TD;#nhl #Bruins #nhlbruins;"684523533230325761";https://twitter.com/dj1dabread/status/684523533230325761
IFIS_Warnings;2016-01-05 15:55;0;0;"Flood alert continues for Des Moines River at Ottumwa. Alert level: Action Stage http:// goo.gl/42zEow #iowaflood";Ottumwa, IA;;#iowaflood;"684523530948481024";https://twitter.com/IFIS_Warnings/status/684523530948481024
xuankiet;2016-01-05 15:55;1;5;"@tesamarylagvaz1 @aguila020 @sera8004 @AntonioAv73 @AbelEsp27599853 @male_tomy @merry_cruz98 @aureaorea @reytemo Delicious Healthy Food!";Garden Grove, CA;@tesamarylagvaz1 @aguila020 @sera8004 @AntonioAv73 @AbelEsp27599853 @male_tomy @merry_cruz98 @aureaorea @reytemo;;"684523529933434881";https://twitter.com/xuankiet/status/684523529933434881
Andreaa04604016;2016-01-05 15:55;0;0;"Me encanta el frío y más xq puedo ponerme sus pants de mi osito xq m quedan grandes y están cómodos";Mérida, Yucatán;;;"684523527484084224";https://twitter.com/Andreaa04604016/status/684523527484084224
pinedaestelle;2016-01-05 15:55;0;0;"Part 2 @Meadowview Drive https://www. instagram.com/p/BALTHrnE-DHc pGC9Ud3QJvTe_mH7P38z5FcZkw0/ …";Sturgeon County, Alberta;@Meadowview;;"684523525495889920";https://twitter.com/pinedaestelle/status/684523525495889920
lillyg424;2016-01-05 15:55;0;0;"sad to have sent you back to school but still very lucky to have you @Rockefeller Center https://www. instagram.com/p/BALTHziMaVc/";Manhattan, NY;@Rockefeller;;"684523523113619456";https://twitter.com/lillyg424/status/684523523113619456
alexissashleyy;2016-01-05 15:55;0;0;"we like to start our off-season by not being allowed to train and… https://www. instagram.com/p/BALTHbICKjDw etRl6z_rrrBLWblmnz9NQBotmc0/ …";Pennsylvania, USA;;;"684523522719219712";https://twitter.com/alexissashleyy/status/684523522719219712
SadMeganGirls;2016-01-05 15:55;0;4;"Buffy 22 was a trip, seeing @rebekahisaacs drawing characters I designed, and of course making them look amazing.";Los Angeles, CA;@rebekahisaacs;;"684523522232733696";https://twitter.com/SadMeganGirls/status/684523522232733696
cameronzero;2016-01-05 15:54;0;0;"Doing things right for the teens! #dirtywaffle #sandyeggo #downtown #doingitright … https://www. instagram.com/p/BALTHvdAS-A/";San Diego, CA;;#dirtywaffle #sandyeggo #downtown #doingitright;"684523520836136960";https://twitter.com/cameronzero/status/684523520836136960
Rarepieceofmeat;2016-01-05 15:54;1;1;"We closed for half a day and our sister restaurant hooks up the @toscanadivino team before the… https://www. instagram.com/p/BALTHkfp7Gg/";Miami, FL;@toscanadivino;;"684523519972093952";https://twitter.com/Rarepieceofmeat/status/684523519972093952
PicoRiveraCA;2016-01-05 15:54;0;0;"showers -> mostly cloudy temperature up 58°F -> 59°F humidity down 90% -> 87% wind 10mph -> 8mph pressure 29.77in rising";Pico Rivera, CA;;;"684523519720357889";https://twitter.com/PicoRiveraCA/status/684523519720357889
_ItsBrittknee;2016-01-05 15:54;0;0;"More yoga is to come in 2016 #Yoga #YogaLove Lotus Handstand — Day 14 @beckley. W.va https://www. instagram.com/p/BALTHebriJ5/";West Virginia, USA;@beckley;#Yoga #YogaLove;"684523519464493056";https://twitter.com/_ItsBrittknee/status/684523519464493056
toffertaciotang;2016-01-05 15:54;0;0;"Miss ka kaya ng mga barkada mo?";Toronto, Ontario;;;"684523519175176194";https://twitter.com/toffertaciotang/status/684523519175176194
jasond_thomas;2016-01-05 15:54;0;3;"Part 1 "Walking with air"- #JasondThomas #IamJasond #slowmo #mensfashion #dashiki #art … https://www. instagram.com/p/BALTHn9EgfF/";Miami Beach, FL;;#JasondThomas #IamJasond #slowmo #mensfashion #dashiki #art;"684523518910951425";https://twitter.com/jasond_thomas/status/684523518910951425
martinaceves;2016-01-05 15:54;0;0;"En #ElPalacioDeLosPalacios (@El Palacio de Hierro in Mexico City, DF, DF) https://www. swarmapp.com/c/1aTowmwtDTe pic.twitter.com/nIUszmIq40";Miguel Hidalgo, Distrito Federal;@El;#ElPalacioDeLosPalacios;"684523518399262720";https://twitter.com/martinaceves/status/684523518399262720
kimk6369;2016-01-05 15:54;0;0;"Laughing with friends...... Nothing better!! #roadtrip16 (at @TexasRoadhouse in Orlando, FL) https://www. swarmapp.com/c/dbIqwlTUMWe pic.twitter.com/5kxJXNOKHL";Orlando, FL;@TexasRoadhouse;#roadtrip16;"684523514704035840";https://twitter.com/kimk6369/status/684523514704035840
TAYSTEVENS;2016-01-05 15:54;1;7;"I'm at @TheKeg Steakhouse + Bar in Toronto, ON https://www. swarmapp.com/c/7xL24U9Bo1V";Toronto, Ontario;@TheKeg;;"684523513848410113";https://twitter.com/TAYSTEVENS/status/684523513848410113
wynnnailspa;2016-01-05 15:54;0;2;"Just add GLITTER! We have over 100 glitter colours waiting for you! #WynnNailSpa #love #ootd … https://www. instagram.com/p/BALTHh8riTn/";Los Angeles, CA;;#WynnNailSpa #love #ootd;"684523512711770112";https://twitter.com/wynnnailspa/status/684523512711770112
mstephens7;2016-01-05 15:54;0;0;"I'm at Doretta Taverna in Boston, MA https://www. swarmapp.com/c/idGhaCTHB8r";Boston, MA;;;"684523510052589573";https://twitter.com/mstephens7/status/684523510052589573
bensoron;2016-01-05 15:54;0;0;"pic.twitter.com/qeq9mgqC05";California, USA;;;"684523509582790657";https://twitter.com/bensoron/status/684523509582790657
Misslexietattoo;2016-01-05 15:54;0;0;"Geometric gem cat skull. Available now. :) thanks for looking #artbylexie … https://www. instagram.com/p/BALTG2KLBcn/";Clemmons, NC;;#artbylexie;"684523507879788544";https://twitter.com/Misslexietattoo/status/684523507879788544
clinguy75;2016-01-05 15:54;0;0;"IMS vs DFHS (@Irmo Middle School in Columbia, SC) https://www. swarmapp.com/c/0JJj7368eUq";Irmo, SC;@Irmo;;"684523506734907396";https://twitter.com/clinguy75/status/684523506734907396
311Calgary;2016-01-05 15:54;0;0;"Closed Report Concern Not Listed request at 61 ROYAL OAK MR NW http:// goo.gl/zGgKqJ . Information provided. pic.twitter.com/KRuS9Qu2ML";Calgary, Alberta;;;"684523505484865536";https://twitter.com/311Calgary/status/684523505484865536
legrandphoto;2016-01-05 15:54;0;0;"010516 5/366 - Almost Black & White. I got an awesome BTS tour of this place today. I say one of… https://www. instagram.com/p/BALTHPlmTKL/";Brooklyn, FL;;;"684523503668822016";https://twitter.com/legrandphoto/status/684523503668822016
Coqui1219;2016-01-05 15:54;0;0;"With dad, been here a while. (@Stanford Court Nursing Center in Santee, CA) https://www. swarmapp.com/c/bQwOtIkTtBW";Santee, CA;@Stanford;;"684523499789103104";https://twitter.com/Coqui1219/status/684523499789103104
jose_dont_play_;2016-01-05 15:54;0;0;"Where I'm at peace. Pictures can't do this beach justice. #happyplace #bacarabeach @Bacara… https://www. instagram.com/p/BALTHCqIm2p/";California, USA;@Bacara;#happyplace #bacarabeach;"684523498816024576";https://twitter.com/jose_dont_play_/status/684523498816024576
killa_lueeee;2016-01-05 15:54;0;0;"You gotta feed yourself the truth to keep going.";San Antonio, TX;;;"684523498404884480";https://twitter.com/killa_lueeee/status/684523498404884480
Iamtabithawolf;2016-01-05 15:54;0;0;"5'6 - 5'9 in these. Turning shortness into a trend.… https://www. instagram.com/p/BALTHCsiSSe/";Manhattan, NY;;;"684523496257531904";https://twitter.com/Iamtabithawolf/status/684523496257531904
QueerSilver;2016-01-05 15:54;0;0;"Ready for #IAmMotherStruck ! Written and performed by @staceyannchin and directed by cnixon33 @… https://www. instagram.com/p/BALTG3hLk8x/";Manhattan, NY;@staceyannchin @;#IAmMotherStruck;"684523490976903168";https://twitter.com/QueerSilver/status/684523490976903168
joshwolf;2016-01-05 15:54;0;0;"Rays of light @4505 Meats, 4505 Burgers & BBQ https://www. instagram.com/p/BALTG6rE-DD/";San Francisco, CA;@4505;;"684523490624561157";https://twitter.com/joshwolf/status/684523490624561157
Verus_Animus;2016-01-05 15:54;0;0;"Always keep the true spirit alive. I'm In! seahawks 12s #SpiritOf12s #12sEverywhere #GoHawks @… https://www. instagram.com/p/BALTG3WKOIh/";Seattle, WA;@;#SpiritOf12s #12sEverywhere #GoHawks;"684523489248821249";https://twitter.com/Verus_Animus/status/684523489248821249
DimePhanie;2016-01-05 15:54;1;1;"@DramaQueenRed baezachuuu";Puebla, México;@DramaQueenRed;;"684523485779984385";https://twitter.com/DimePhanie/status/684523485779984385
metsfaninCA;2016-01-05 15:54;0;0;"Woo hoo! Belated holiday present to me! Thx @spartanrace … https://www. instagram.com/p/BALTGfeH2VPn tbtF1Drmkt5e2mR915EeIqME_40/ …";South San Francisco, CA;@spartanrace;;"684523483594792960";https://twitter.com/metsfaninCA/status/684523483594792960
aenewby;2016-01-05 15:54;0;0;"I'm at Carmike Stonybrook 20 & IMAX - @carmikecinemas for Star Wars: The Force Awakens An IMAX 3D Experience https://www. swarmapp.com/c/fhQQmXsQNMY";Jeffersontown, KY;@carmikecinemas;;"684523481040601089";https://twitter.com/aenewby/status/684523481040601089
LawrieeKH;2016-01-05 15:54;0;0;"More excitement at the gym today LOL. Just tried all the things we couldn't do a year ago again… https://www. instagram.com/p/BALTGIBRzGt/";Markham, Ontario;;;"684523477554970629";https://twitter.com/LawrieeKH/status/684523477554970629
kalonjismith;2016-01-05 15:54;0;0;"Let's go do Runyon canyon in the rain ...";Los Angeles, CA;;;"684523477387247616";https://twitter.com/kalonjismith/status/684523477387247616
Th3newrich;2016-01-05 15:54;0;0;"Stay clear of fuck boys or your going to become one of them.";Chattanooga, TN;;;"684523474262560769";https://twitter.com/Th3newrich/status/684523474262560769
